Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
KEGG_PATHWAY	hsa05166:HTLV-I infection	4	2.45398773006	0.260544527136	ENSG00000141552, ENSG00000100311, ENSG00000120910, ENSG00000174804	49	254	6879	2.21083078901	1.0	0.908791477852	96.8560251422	45.0447921569	0.105831560713
GOTERM_CC_FAT	GO:0098590~plasma membrane region	11	6.74846625767	0.260872152219	ENSG00000107159, ENSG00000135622, ENSG00000100311, ENSG00000154310, ENSG00000130303, ENSG00000046604, ENSG00000136167, ENSG00000079385, ENSG00000159167, ENSG00000071967, ENSG00000178695	123	936	14527	1.38799423251	1.0	0.958163491241	98.2172020836	45.2569276823	0.169024846351
GOTERM_BP_DIRECT	GO:0010811~positive regulation of cell-substrate adhesion	2	1.22699386503	0.261038649209	ENSG00000164176, ENSG00000169756	134	38	16792	6.59544383346	1.0	0.991088486024	98.9981664159	45.349543872	0.0368528837352
GOTERM_BP_DIRECT	GO:0034446~substrate adhesion-dependent cell spreading	2	1.22699386503	0.261038649209	ENSG00000167601, ENSG00000174804	134	38	16792	6.59544383346	1.0	0.991088486024	98.9981664159	45.349543872	0.0368528837352
GOTERM_BP_FAT	GO:0048468~cell development	19	11.6564417178	0.261774135661	ENSG00000131094, ENSG00000135622, ENSG00000154310, ENSG00000169756, ENSG00000044524, ENSG00000113658, ENSG00000174804, ENSG00000167601, ENSG00000143320, ENSG00000173786, ENSG00000100311, ENSG00000147852, ENSG00000164932, ENSG00000170961, ENSG00000159167, ENSG00000104419, ENSG00000123728, ENSG00000100644, ENSG00000143590	130	1968	16650	1.23651500938	1.0	0.94935898032	99.5480832913	45.489976531	0.193572642559
GOTERM_BP_FAT	GO:1903115~regulation of actin filament-based movement	2	1.22699386503	0.261908015867	ENSG00000046604, ENSG00000159167	130	39	16650	6.56804733728	1.0	0.948897518847	99.5495391045	45.5097386217	0.0371431243766
GOTERM_BP_DIRECT	GO:0006470~protein dephosphorylation	3	1.84049079755	0.26347575509	ENSG00000130829, ENSG00000164332, ENSG00000120910	134	126	16792	2.98365316276	1.0	0.990670483116	99.0472830861	45.7089472701	0.0798750401521
GOTERM_BP_FAT	GO:1903747~regulation of establishment of protein localization to mitochondrion	3	1.84049079755	0.264011186209	ENSG00000104765, ENSG00000120910, ENSG00000213625	130	129	16650	2.97853309481	1.0	0.949762313529	99.5718360266	45.8197180501	0.080193269645
GOTERM_BP_FAT	GO:0055065~metal ion homeostasis	7	4.29447852761	0.26478116327	ENSG00000104369, ENSG00000196950, ENSG00000159167, ENSG00000071967, ENSG00000104635, ENSG00000151882, ENSG00000100644	130	558	16650	1.60669975186	1.0	0.94973108187	99.5797353129	45.9329814321	0.146803974662
INTERPRO	IPR013026:Tetratricopeptide repeat-containing domain	3	1.84049079755	0.264824676155	ENSG00000197860, ENSG00000122884, ENSG00000015568	142	132	18559	2.97039052497	1.0	0.996465944137	98.5553050062	45.861280522	0.0807999011199
GOTERM_CC_DIRECT	GO:0045335~phagocytic vesicle	2	1.22699386503	0.266342750927	ENSG00000139832, ENSG00000123570	145	39	18224	6.44526967286	1.0	0.922634171359	97.5950882631	45.963272044	0.0384545257896
GOTERM_BP_DIRECT	GO:0030199~collagen fibril organization	2	1.22699386503	0.266904822035	ENSG00000113083, ENSG00000122884	134	39	16792	6.42632988902	1.0	0.990447825755	99.112591696	46.2126313999	0.038645941665
GOTERM_CC_FAT	GO:0030054~cell junction	15	9.20245398773	0.267039268515	ENSG00000136261, ENSG00000107738, ENSG00000046604, ENSG00000169756, ENSG00000136167, ENSG00000178695, ENSG00000002834, ENSG00000174804, ENSG00000146205, ENSG00000134333, ENSG00000100167, ENSG00000128805, ENSG00000079385, ENSG00000104419, ENSG00000123728	123	1379	14527	1.28468844514	1.0	0.95712565276	98.4054952579	46.1635861742	0.188474614795
GOTERM_BP_FAT	GO:0007417~central nervous system development	10	6.13496932515	0.267169050173	ENSG00000167601, ENSG00000134333, ENSG00000173786, ENSG00000162433, ENSG00000147852, ENSG00000120910, ENSG00000147526, ENSG00000174804, ENSG00000144834, ENSG00000100644	130	904	16650	1.41678012253	1.0	0.950763742028	99.6033673342	46.2834854452	0.168985839626
GOTERM_MF_FAT	GO:0016614~oxidoreductase activity, acting on CH-OH group of donors	3	1.84049079755	0.267579627365	ENSG00000134333, ENSG00000180011, ENSG00000140263	115	137	15478	2.94725483973	1.0	0.959117234102	98.8138302151	46.283832413	0.082111179346
GOTERM_BP_FAT	GO:0032881~regulation of polysaccharide metabolic process	2	1.22699386503	0.267639992624	ENSG00000100311, ENSG00000170961	130	40	16650	6.40384615385	1.0	0.95053734446	99.6078774981	46.3524778297	0.0389021657279
GOTERM_BP_FAT	GO:0031952~regulation of protein autophosphorylation	2	1.22699386503	0.267639992624	ENSG00000100311, ENSG00000123728	130	40	16650	6.40384615385	1.0	0.95053734446	99.6078774981	46.3524778297	0.0389021657279
GOTERM_BP_FAT	GO:0030199~collagen fibril organization	2	1.22699386503	0.267639992624	ENSG00000113083, ENSG00000122884	130	40	16650	6.40384615385	1.0	0.95053734446	99.6078774981	46.3524778297	0.0389021657279
GOTERM_BP_FAT	GO:0044248~cellular catabolic process	16	9.81595092025	0.268711463056	ENSG00000106302, ENSG00000163516, ENSG00000166295, ENSG00000116711, ENSG00000179958, ENSG00000141552, ENSG00000173786, ENSG00000171408, ENSG00000104765, ENSG00000118804, ENSG00000099256, ENSG00000101236, ENSG00000145604, ENSG00000176171, ENSG00000140263, ENSG00000100644	130	1616	16650	1.2680883473	1.0	0.950702469336	99.617959174	46.5092815711	0.19245287435
GOTERM_BP_FAT	GO:0030855~epithelial cell differentiation	7	4.29447852761	0.271369046114	ENSG00000100311, ENSG00000102144, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000109107, ENSG00000100644	130	563	16650	1.59243065993	1.0	0.951880191624	99.6419193958	46.8972139241	0.151599063245
GOTERM_BP_FAT	GO:0031401~positive regulation of protein modification process	12	7.36196319018	0.271602303084	ENSG00000141552, ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000166295, ENSG00000130829, ENSG00000147852, ENSG00000196950, ENSG00000146674, ENSG00000145604, ENSG00000123728, ENSG00000174804	130	1143	16650	1.34463961236	1.0	0.951508168075	99.6439532614	46.9311955072	0.181740167299
GOTERM_MF_FAT	GO:0046872~metal ion binding	35	21.472392638	0.27191901874	ENSG00000046604, ENSG00000065534, ENSG00000120910, ENSG00000136167, ENSG00000122884, ENSG00000141401, ENSG00000179958, ENSG00000107159, ENSG00000074410, ENSG00000113083, ENSG00000114698, ENSG00000171408, ENSG00000126261, ENSG00000071967, ENSG00000140263, ENSG00000172638, ENSG00000163516, ENSG00000185515, ENSG00000169756, ENSG00000164176, ENSG00000142623, ENSG00000135678, ENSG00000146674, ENSG00000113658, ENSG00000135074, ENSG00000002834, ENSG00000180011, ENSG00000116711, ENSG00000170949, ENSG00000111674, ENSG00000141552, ENSG00000099256, ENSG00000147852, ENSG00000101236, ENSG00000156531	115	4166	15478	1.13074787618	1.0	0.958713822137	98.9100753333	46.917091632	0.224979120339
GOTERM_BP_FAT	GO:0060485~mesenchyme development	4	2.45398773006	0.272281303212	ENSG00000135622, ENSG00000170961, ENSG00000169756, ENSG00000100644	130	234	16650	2.18934911243	1.0	0.95141987384	99.6498118664	47.0300524184	0.110964957932
GOTERM_BP_FAT	GO:0030879~mammary gland development	3	1.84049079755	0.272715755727	ENSG00000159399, ENSG00000171388, ENSG00000100644	130	132	16650	2.91083916084	1.0	0.951176997039	99.6535125858	47.0932568487	0.0845792363815
GOTERM_BP_FAT	GO:0046164~alcohol catabolic process	2	1.22699386503	0.273327797623	ENSG00000141401, ENSG00000140263	130	41	16650	6.24765478424	1.0	0.95104794762	99.6586634511	47.1822331025	0.0406924076008
GOTERM_BP_FAT	GO:0007596~blood coagulation	5	3.06748466258	0.273727644442	ENSG00000167601, ENSG00000100311, ENSG00000079385, ENSG00000003436, ENSG00000197632	130	342	16650	1.87246963563	1.0	0.950784560786	99.6619893889	47.2403208425	0.129886329782
GOTERM_BP_FAT	GO:0048565~digestive tract development	3	1.84049079755	0.275521670142	ENSG00000106031, ENSG00000167131, ENSG00000100644	130	133	16650	2.88895315211	1.0	0.951406319334	99.6765392324	47.5005546545	0.0860436214962
GOTERM_BP_FAT	GO:0061448~connective tissue development	4	2.45398773006	0.276481729864	ENSG00000100311, ENSG00000159167, ENSG00000113658, ENSG00000100644	130	236	16650	2.17079530639	1.0	0.951498491971	99.6840806155	47.6395526968	0.11352650607
GOTERM_MF_FAT	GO:0005509~calcium ion binding	8	4.90797546012	0.276818331517	ENSG00000114698, ENSG00000046604, ENSG00000147852, ENSG00000164176, ENSG00000136167, ENSG00000142623, ENSG00000116711, ENSG00000172638	115	717	15478	1.50171608756	1.0	0.958654145013	99.0099891659	47.6275584906	0.16423414614
GOTERM_BP_FAT	GO:0001954~positive regulation of cell-matrix adhesion	2	1.22699386503	0.278971768607	ENSG00000169756, ENSG00000151882	130	42	16650	6.0989010989	1.0	0.952537448714	99.7028743255	47.9992037129	0.042513263805
GOTERM_BP_FAT	GO:0050854~regulation of antigen receptor-mediated signaling pathway	2	1.22699386503	0.278971768607	ENSG00000196950, ENSG00000079385	130	42	16650	6.0989010989	1.0	0.952537448714	99.7028743255	47.9992037129	0.042513263805
GOTERM_BP_FAT	GO:0008631~intrinsic apoptotic signaling pathway in response to oxidative stress	2	1.22699386503	0.278971768607	ENSG00000152256, ENSG00000100644	130	42	16650	6.0989010989	1.0	0.952537448714	99.7028743255	47.9992037129	0.042513263805
INTERPRO	IPR013785:Aldolase-type TIM barrel	2	1.22699386503	0.279858981757	ENSG00000106302, ENSG00000109107	142	43	18559	6.07893874877	1.0	0.996777433278	98.9131136002	48.0470752714	0.0427965974828
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	12	7.36196319018	0.280005425428	ENSG00000141552, ENSG00000100311, ENSG00000104765, ENSG00000130303, ENSG00000139832, ENSG00000120910, ENSG00000044524, ENSG00000136167, ENSG00000213625, ENSG00000176171, ENSG00000159399, ENSG00000100644	130	1152	16650	1.33413461538	1.0	0.952670746482	99.7103616512	48.1481369665	0.188574849396
GOTERM_BP_FAT	GO:0007420~brain development	8	4.90797546012	0.280025334205	ENSG00000167601, ENSG00000134333, ENSG00000173786, ENSG00000162433, ENSG00000120910, ENSG00000147526, ENSG00000174804, ENSG00000100644	130	684	16650	1.4979757085	1.0	0.952184209578	99.7105040977	48.151003404	0.166331682843
GOTERM_MF_DIRECT	GO:0016301~kinase activity	4	2.45398773006	0.280064506647	ENSG00000123572, ENSG00000152256, ENSG00000065534, ENSG00000145604	130	241	16881	2.15525055857	1.0	0.994573301868	98.6149101592	48.0355378844	0.115737638349
KEGG_PATHWAY	hsa04921:Oxytocin signaling pathway	3	1.84049079755	0.281608535799	ENSG00000120910, ENSG00000065534, ENSG00000116711	49	150	6879	2.80775510204	1.0	0.914555098516	97.742530142	48.1061003625	0.090618167943
INTERPRO	IPR020846:Major facilitator superfamily domain	3	1.84049079755	0.281708074781	ENSG00000139508, ENSG00000183018, ENSG00000148110	142	138	18559	2.84124311084	1.0	0.995992817272	98.950927509	48.3128077037	0.0894947782454
INTERPRO	IPR019734:Tetratricopeptide repeat	3	1.84049079755	0.281708074781	ENSG00000197860, ENSG00000122884, ENSG00000015568	142	138	18559	2.84124311084	1.0	0.995992817272	98.950927509	48.3128077037	0.0894947782454
UP_SEQ_FEATURE	site:Reactive bond	2	1.22699386503	0.2820030659	ENSG00000003436, ENSG00000197632	148	45	20063	6.02492492492	1.0	0.999562704258	99.1921775519	48.3845117541	0.0435239677341
GOTERM_BP_FAT	GO:0050673~epithelial cell proliferation	5	3.06748466258	0.282343017368	ENSG00000100311, ENSG00000170961, ENSG00000146674, ENSG00000079385, ENSG00000100644	130	347	16650	1.84548880514	1.0	0.953099341153	99.7266426351	48.4841588357	0.135665668738
INTERPRO	IPR001806:Small GTPase superfamily	3	1.84049079755	0.2844802176	ENSG00000139832, ENSG00000123570, ENSG00000123728	142	139	18559	2.82080251292	1.0	0.995210754219	99.005337743	48.7099183216	0.0909815320342
GOTERM_BP_FAT	GO:0051403~stress-activated MAPK cascade	4	2.45398773006	0.289121205211	ENSG00000123572, ENSG00000154310, ENSG00000130829, ENSG00000174804	130	242	16650	2.11697393516	1.0	0.956565555345	99.7691068866	49.4523296236	0.1213671131
BIOCARTA	h_fcer1Pathway:Fc Epsilon Receptor I Signaling in Mast Cells	2	1.22699386503	0.289284105346	ENSG00000120910, ENSG00000116711	15	39	1625	5.55555555556	0.999999580309	0.99251296716	95.8324012253	48.6981358746	0.04840832727
GOTERM_BP_FAT	GO:0015701~bicarbonate transport	2	1.22699386503	0.290129546791	ENSG00000107159, ENSG00000074410	130	44	16650	5.82167832168	1.0	0.956666795764	99.7748644745	49.595572861	0.0462445100171
GOTERM_MF_DIRECT	GO:0004721~phosphoprotein phosphatase activity	2	1.22699386503	0.292240391722	ENSG00000130829, ENSG00000120910	130	45	16881	5.77128205128	1.0	0.99428367573	98.8908172938	49.771649718	0.0469834357743
GOTERM_BP_FAT	GO:0032874~positive regulation of stress-activated MAPK cascade	3	1.84049079755	0.292731092454	ENSG00000123572, ENSG00000154310, ENSG00000174804	130	139	16650	2.76425013835	1.0	0.957646866241	99.7890998288	49.9642055549	0.0951522398185
GOTERM_MF_FAT	GO:0005057~receptor signaling protein activity	3	1.84049079755	0.294871575563	ENSG00000123572, ENSG00000154310, ENSG00000113658	115	147	15478	2.74676131322	1.0	0.965359700715	99.3092944314	50.2042964702	0.0964617031545
GOTERM_CC_DIRECT	GO:0055038~recycling endosome membrane	2	1.22699386503	0.294937182541	ENSG00000104419, ENSG00000123728	145	44	18224	5.71285266458	1.0	0.935644106386	98.5096244863	50.0682495683	0.0478532217369
GOTERM_BP_FAT	GO:0045937~positive regulation of phosphate metabolic process	11	6.74846625767	0.29515051203	ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000147852, ENSG00000196950, ENSG00000146674, ENSG00000123728, ENSG00000174804, ENSG00000171388, ENSG00000100644	130	1049	16650	1.34303732492	1.0	0.95850602424	99.8015724692	50.3058176836	0.196455485789
GOTERM_BP_FAT	GO:0010562~positive regulation of phosphorus metabolic process	11	6.74846625767	0.29515051203	ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000147852, ENSG00000196950, ENSG00000146674, ENSG00000123728, ENSG00000174804, ENSG00000171388, ENSG00000100644	130	1049	16650	1.34303732492	1.0	0.95850602424	99.8015724692	50.3058176836	0.196455485789
GOTERM_BP_FAT	GO:0080135~regulation of cellular response to stress	7	4.29447852761	0.295408561411	ENSG00000123572, ENSG00000154310, ENSG00000185515, ENSG00000117862, ENSG00000159399, ENSG00000174804, ENSG00000100644	130	581	16650	1.54309545876	1.0	0.958198068617	99.8028608828	50.3421841659	0.169459994384
GOTERM_BP_FAT	GO:0060047~heart contraction	4	2.45398773006	0.295458753097	ENSG00000046604, ENSG00000159167, ENSG00000113658, ENSG00000171388	130	245	16650	2.09105180534	1.0	0.957777531472	99.8031105656	50.3492560533	0.125373240065
GOTERM_BP_FAT	GO:1901342~regulation of vasculature development	4	2.45398773006	0.295458753097	ENSG00000100311, ENSG00000167772, ENSG00000079385, ENSG00000100644	130	245	16650	2.09105180534	1.0	0.957777531472	99.8031105656	50.3492560533	0.125373240065
GOTERM_BP_DIRECT	GO:0006879~cellular iron ion homeostasis	2	1.22699386503	0.295549563151	ENSG00000071967, ENSG00000100644	134	44	16792	5.6960651289	1.0	0.994172398638	99.5161445451	50.3285751974	0.0480890939451
GOTERM_BP_DIRECT	GO:0015701~bicarbonate transport	2	1.22699386503	0.295549563151	ENSG00000107159, ENSG00000074410	134	44	16792	5.6960651289	1.0	0.994172398638	99.5161445451	50.3285751974	0.0480890939451
GOTERM_BP_FAT	GO:0070304~positive regulation of stress-activated protein kinase signaling cascade	3	1.84049079755	0.295596288365	ENSG00000123572, ENSG00000154310, ENSG00000174804	130	140	16650	2.74450549451	1.0	0.957403216593	99.8037932182	50.3686318607	0.0967078845581
GOTERM_BP_FAT	GO:0060986~endocrine hormone secretion	2	1.22699386503	0.295644016764	ENSG00000174804, ENSG00000171388	130	45	16650	5.69230769231	1.0	0.956978912123	99.8040295942	50.3753548983	0.0481537629837
GOTERM_BP_FAT	GO:0002704~negative regulation of leukocyte mediated immunity	2	1.22699386503	0.295644016764	ENSG00000130303, ENSG00000079385	130	45	16650	5.69230769231	1.0	0.956978912123	99.8040295942	50.3753548983	0.0481537629837
GOTERM_BP_FAT	GO:0045840~positive regulation of mitotic nuclear division	2	1.22699386503	0.295644016764	ENSG00000141552, ENSG00000100311	130	45	16650	5.69230769231	1.0	0.956978912123	99.8040295942	50.3753548983	0.0481537629837
GOTERM_BP_FAT	GO:0042327~positive regulation of phosphorylation	10	6.13496932515	0.296592725063	ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000147852, ENSG00000146674, ENSG00000123728, ENSG00000174804, ENSG00000171388, ENSG00000100644	130	932	16650	1.37421591284	1.0	0.957047979753	99.8086726989	50.5088957995	0.192384892142
GOTERM_MF_FAT	GO:0043169~cation binding	35	21.472392638	0.297036966811	ENSG00000046604, ENSG00000065534, ENSG00000120910, ENSG00000136167, ENSG00000122884, ENSG00000141401, ENSG00000179958, ENSG00000107159, ENSG00000074410, ENSG00000113083, ENSG00000114698, ENSG00000171408, ENSG00000126261, ENSG00000071967, ENSG00000140263, ENSG00000172638, ENSG00000163516, ENSG00000185515, ENSG00000169756, ENSG00000164176, ENSG00000142623, ENSG00000135678, ENSG00000146674, ENSG00000113658, ENSG00000135074, ENSG00000002834, ENSG00000180011, ENSG00000116711, ENSG00000170949, ENSG00000111674, ENSG00000141552, ENSG00000099256, ENSG00000147852, ENSG00000101236, ENSG00000156531	115	4213	15478	1.11813331407	1.0	0.963959399101	99.3388931033	50.5090063503	0.247961215747
GOTERM_BP_FAT	GO:0010035~response to inorganic substance	6	3.68098159509	0.298690772041	ENSG00000167601, ENSG00000134333, ENSG00000071967, ENSG00000104419, ENSG00000176171, ENSG00000140263	130	469	16650	1.63851074299	1.0	0.957738801144	99.8185747798	50.8035798076	0.161022568791
GOTERM_BP_FAT	GO:0045860~positive regulation of protein kinase activity	6	3.68098159509	0.300202179881	ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000147852, ENSG00000174804	130	470	16650	1.63502454992	1.0	0.958106264797	99.8254062099	51.0153215553	0.162128610845
GOTERM_BP_DIRECT	GO:0051301~cell division	5	3.06748466258	0.30110588501	ENSG00000141552, ENSG00000185515, ENSG00000166295, ENSG00000100167, ENSG00000147526	134	350	16792	1.79019189765	1.0	0.994259820081	99.5710734571	51.1080149787	0.14848043653
GOTERM_BP_FAT	GO:0051055~negative regulation of lipid biosynthetic process	2	1.22699386503	0.301115978338	ENSG00000100311, ENSG00000079385	130	46	16650	5.56856187291	1.0	0.958153947969	99.8294179574	51.143119368	0.0500913560586
GOTERM_BP_FAT	GO:0044275~cellular carbohydrate catabolic process	2	1.22699386503	0.301115978338	ENSG00000118804, ENSG00000140263	130	46	16650	5.56856187291	1.0	0.958153947969	99.8294179574	51.143119368	0.0500913560586
GOTERM_BP_FAT	GO:1900024~regulation of substrate adhesion-dependent cell spreading	2	1.22699386503	0.301115978338	ENSG00000170961, ENSG00000169756	130	46	16650	5.56856187291	1.0	0.958153947969	99.8294179574	51.143119368	0.0500913560586
GOTERM_BP_DIRECT	GO:0001755~neural crest cell migration	2	1.22699386503	0.301143777868	ENSG00000135622, ENSG00000100644	134	45	16792	5.56948590381	1.0	0.993677670057	99.5714272061	51.1133094483	0.0500690141068
